0,25,100
1,25,100
2,26,99
3,27,98
4,28,97
5,29,96
6,30,95
7,31,94
8,32,93
9,33,92
10,34,91
11,35,90
12,36,89
13,37,88
14,38,87
15,39,86
16,40,85
17,41,84
18,42,83
19,43,82
20,44,81
21,45,80
22,46,79
23,47,78
24,48,77
25,49,76
26,50,75
27,51,74
28,52,73
29,53,72
30,54,71
31,55,70
32,56,69
33,57,68
34,58,67
35,59,66
36,60,65
37,61,64
38,62,63
39,63,62
40,64,61
41,65,60
42,66,59
43,67,58
44,68,57
45,69,56
46,70,55
47,71,54
48,72,53
49,73,52
50,74,51
51,75,50
52,76,49
53,77,48
54,78,47
55,79,46
56,80,45
57,81,44
58,82,43
59,83,42
60,84,41
61,85,40
62,86,39
63,87,38
64,88,37
65,89,36
66,90,35
67,91,34
68,92,33
69,93,32
70,94,31
71,95,30
72,96,29
73,97,28
74,98,27
75,99,26
76,100,25
77,101,26
78,102,27
79,103,28
80,104,29
81,105,30
82,106,31
83,107,32
84,108,33
85,109,34
86,110,35
87,111,36
88,112,37
89,113,38
90,114,39
91,115,40
92,116,41
93,117,42
94,118,43
95,119,44
96,120,45
97,121,46
98,122,47
99,123,48
100,124,49
101,125,50
102,126,51
103,127,52
104,128,53
105,129,54
106,130,55
107,131,56
108,132,57
109,133,58
110,134,59
111,135,60
112,136,61
113,137,62
114,138,63
115,139,64
116,140,65
117,141,66
118,142,67
119,143,68
120,144,69
121,145,70
122,146,71
123,147,72
124,148,73
125,149,74
126,150,75
127,151,76
128,152,77
129,153,78
130,154,79
131,155,80
132,156,81
133,157,82
134,158,83
135,159,84
136,160,85
137,161,86
138,162,87
139,163,88
140,164,89
141,165,90
142,166,91
143,167,92
144,168,93
145,169,94
146,170,95
147,171,96
148,172,97
149,173,98
150,174,99
151,175,100
