0,50,200
1,51,199
2,52,200
3,53,201
4,54,202
5,54,203
6,55,204
7,56,205
8,57,206
9,58,207
10,59,208
11,60,209
12,61,210
13,62,211
14,63,212
15,64,213
16,65,214
17,66,215
18,67,216
19,68,217
20,69,218
21,70,219
22,71,220
23,71,221
24,71,222
25,72,223
26,73,224
27,74,225
28,74,226
29,74,227
30,74,228
31,74,229
32,74,230
33,74,231
34,74,232
35,75,233
36,75,234
37,76,235
38,76,236
39,76,237
40,76,238
41,77,239
42,78,240
43,79,241
44,80,242
45,81,243
46,81,244
47,81,245
48,81,246
49,82,247
50,83,248
51,83,249
52,84,250
53,84,251
54,84,252
55,85,253
56,85,254
57,85,255
58,86,256
59,86,257
60,86,258
61,87,259
62,88,260
63,89,261
64,90,262
65,91,263
66,92,264
67,93,265
68,94,266
69,95,267
70,96,268
71,96,269
72,97,270
73,97,271
74,98,272
75,98,273
76,99,274
77,100,275
78,100,276
79,100,277
80,100,278
81,100,279
82,100,280
83,100,281
84,100,282
85,100,283
86,100,284
87,100,285
88,100,286
89,100,287
90,100,288
91,100,289
92,100,290
93,100,291
94,100,292
95,100,293
96,100,294
97,100,295
98,100,296
99,100,297
100,100,298
101,100,299
102,100,300
103,101,301
104,102,302
105,103,303
106,104,304
107,105,305
108,106,306
109,107,307
110,108,307
111,109,308
112,110,309
113,111,310
114,112,311
115,113,311
116,114,312
117,115,313
118,116,314
119,117,315
120,118,316
121,119,315
122,120,316
123,121,315
124,122,316
125,123,317
126,124,316
127,125,316
128,126,316
129,127,315
130,128,315
131,129,316
132,130,316
133,131,317
134,132,318
135,133,319
136,134,320
137,135,321
138,136,322
139,137,323
140,138,324
141,139,325
142,140,326
143,141,327
144,142,328
145,143,329
146,144,330
147,145,331
148,146,332
149,147,333
150,148,334
151,149,335
152,150,335
153,151,336
154,152,337
155,153,338
156,154,339
157,155,340
158,156,341
159,157,341
160,158,342
161,159,343
162,160,342
163,161,343
164,162,344
165,163,345
166,164,346
167,165,347
168,166,348
169,167,348
170,168,349
171,169,350
172,170,351
173,171,352
174,172,353
175,173,354
176,174,354
177,175,355
178,176,355
179,177,355
180,178,355
181,179,356
182,180,356
183,181,357
184,182,356
185,183,355
186,184,354
187,185,353
188,186,354
189,187,354
190,188,355
191,189,355
192,190,354
193,191,355
194,192,356
195,193,356
196,194,357
197,195,358
198,196,359
199,197,360
200,198,361
201,199,362
202,200,363
203,201,364
204,202,365
205,203,366
206,204,366
207,205,365
208,206,365
209,207,366
210,208,367
211,209,368
212,210,367
213,211,367
214,212,368
215,213,368
216,214,367
217,215,366
218,216,365
219,217,364
220,218,363
221,219,362
222,220,362
223,221,361
224,222,360
225,223,361
226,224,360
227,225,359
228,226,358
229,227,357
230,228,358
231,229,357
232,230,358
233,231,357
234,232,356
235,233,355
236,234,354
237,235,354
238,236,353
239,237,352
240,238,351
241,239,352
242,240,351
243,241,350
244,242,349
245,243,348
246,244,348
247,245,347
248,246,346
249,247,345
250,248,344
251,249,343
252,250,342
253,251,341
254,252,340
255,253,339
256,254,339
257,255,338
258,256,337
259,257,336
260,258,335
261,259,334
262,260,335
263,261,336
264,262,337
265,263,336
266,264,335
267,265,334
268,266,333
269,267,332
270,268,331
271,269,330
272,270,329
273,271,329
274,272,330
275,273,331
276,274,330
277,275,329
278,276,328
279,277,327
280,278,326
281,279,325
282,280,324
283,281,323
284,282,322
285,283,321
286,284,320
287,285,319
288,286,319
289,287,318
290,288,317
291,289,316
292,290,315
293,291,314
294,292,313
295,293,312
296,294,312
297,295,311
298,296,310
299,297,309
300,298,308
301,299,307
302,300,306
303,301,305
304,302,304
305,303,303
306,304,304
307,305,305
308,306,306
309,307,307
310,308,308
311,309,309
312,310,310
313,311,311
314,312,312
315,313,313
316,314,314
317,315,315
318,316,316
319,317,317
320,318,318
321,319,319
322,320,320
323,321,321
324,322,322
325,323,323
326,324,324
327,325,325
328,326,326
329,327,327
330,328,328
331,329,329
332,330,330
333,331,331
334,332,332
335,333,333
336,334,334
337,335,335
338,336,336
339,337,337
340,338,338
341,339,339
342,340,340
343,341,341
344,342,342
345,343,343
346,344,344
347,345,345
348,346,346
349,347,347
350,348,348
351,349,349
352,350,350
353,350,350
354,350,350
355,350,350
356,350,350
357,350,350
358,350,350
359,350,350
360,350,350
361,350,350
362,350,350
363,350,350
364,350,350
365,350,350
366,350,350
367,350,350
368,350,350
369,350,350
370,350,350
371,350,350
372,350,350
373,350,350
374,350,350
375,350,350
376,350,350
377,350,350
378,350,350
379,350,350
380,350,350
381,350,350
382,350,350
383,350,350
384,350,350
385,350,350
386,350,350
387,350,350
388,350,350
389,350,350
390,350,350
391,350,350
392,350,350
393,350,350
394,350,350
395,350,350
396,350,350
397,350,350
398,350,350
399,350,350
400,350,350
401,350,350
402,350,350
403,350,350
404,350,350
405,350,350
406,350,350
407,350,350
408,350,350
409,350,350
410,350,350
411,350,350
412,350,350
413,350,350
414,350,350
415,350,350
416,350,350
417,350,350
418,350,350
419,350,350
420,350,350
421,350,350
422,350,350
423,350,350
424,350,350
425,350,350
426,350,350
427,350,350
428,350,350
429,350,350
430,350,350
431,350,350
432,350,350
433,350,350
434,350,350
435,350,350
436,350,350
437,350,350
438,350,350
439,350,350
440,350,350
441,350,350
442,350,350
443,350,350
444,350,350
445,350,350
446,350,350
447,350,350
448,350,350
449,350,350
450,350,350
451,350,350
452,350,350
453,350,350
454,350,350
455,350,350
456,350,350
457,350,350
458,350,350
459,350,350
460,350,350
461,350,350
462,350,350
463,350,350
464,350,350
465,350,350
466,350,350
467,350,350
468,350,350
469,350,350
470,350,350
471,350,350
472,350,350
473,350,350
474,350,350
475,350,350
476,350,350
477,350,350
478,350,350
479,350,350
480,350,350
481,350,350
482,350,350
483,350,350
484,350,350
485,350,350
486,350,350
487,350,350
488,350,350
489,350,350
490,350,350
491,350,350
492,350,350
493,350,350
494,350,350
495,350,350
496,350,350
497,350,350
498,350,350
499,350,350
500,350,350
501,350,350
502,350,350
503,350,350
504,350,350
505,350,350
506,350,350
507,350,350
508,350,350
509,350,350
510,350,350
511,350,350
512,350,350
513,350,350
514,350,350
515,350,350
516,350,350
517,350,350
518,350,350
519,350,350
520,350,350
521,350,350
522,350,350
523,350,350
524,350,350
525,350,350
526,350,350
527,350,350
528,350,350
529,350,350
530,350,350
531,350,350
532,350,350
533,350,350
534,350,350
535,350,350
536,350,350
537,350,350
538,350,350
539,350,350
540,350,350
541,350,350
542,350,350
543,350,350
544,350,350
545,350,350
546,350,350
547,350,350
548,350,350
549,350,350
550,350,350
551,350,350
552,350,350
553,350,350
554,350,350
555,350,350
556,350,350
557,350,350
558,350,350
559,350,350
560,350,350
561,350,350
562,350,350
563,350,350
564,350,350
565,350,350
566,350,350
567,350,350
568,350,350
569,350,350
570,350,350
571,350,350
572,350,350
573,350,350
574,350,350
575,350,350
576,350,350
577,350,350
578,350,350
579,350,350
580,350,350
581,350,350
582,350,350
583,350,350
584,350,350
585,350,350
586,350,350
587,350,350
588,350,350
589,350,350
590,350,350
591,350,350
592,350,350
593,350,350
594,350,350
595,350,350
596,350,350
597,350,350
598,350,350
599,350,350
600,350,350
